iter	Passed	Remaining
358	794	1417
359	796	1415
360	797	1412
361	799	1409
362	801	1406
363	803	1403
364	805	1401
365	807	1398
366	809	1396
367	811	1393
368	813	1390
369	815	1388
370	817	1385
371	819	1383
372	821	1380
373	823	1378
374	825	1375
375	827	1373
376	829	1370
377	831	1367
378	833	1365
379	835	1362
380	837	1360
381	839	1357
382	841	1355
383	843	1352
384	845	1349
385	846	1346
386	848	1344
387	850	1341
388	852	1339
389	854	1336
390	857	1334
391	858	1332
392	860	1329
393	862	1326
394	864	1324
395	866	1321
396	868	1319
397	870	1316
398	873	1315
399	875	1313
400	877	1311
401	880	1309
402	882	1306
403	884	1304
404	886	1302
405	888	1300
406	890	1297
407	892	1295
408	894	1292
409	896	1290
410	898	1287
411	900	1284
412	902	1282
413	904	1280
414	906	1278
415	908	1275
416	910	1273
417	912	1270
418	914	1268
419	916	1265
420	918	1263
421	921	1261
422	922	1258
423	924	1256
424	926	1253
425	928	1251
426	930	1249
427	932	1246
428	934	1244
429	937	1242
430	939	1239
431	941	1237
432	943	1235
433	945	1232
434	947	1230
435	949	1228
436	951	1225
437	953	1223
438	955	1220
439	957	1218
440	959	1216
441	961	1213
442	963	1211
443	965	1208
444	967	1206
445	969	1203
446	971	1201
447	973	1199
448	975	1197
449	977	1195
450	979	1192
451	981	1190
452	983	1187
453	985	1185
454	987	1183
455	990	1181
456	991	1178
457	993	1176
458	996	1173
459	998	1171
460	1000	1169
461	1002	1167
462	1004	1164
463	1006	1162
464	1008	1159
465	1010	1157
466	1012	1155
467	1014	1152
468	1016	1150
469	1018	1148
470	1020	1146
471	1022	1143
472	1024	1141
473	1026	1139
474	1029	1137
475	1030	1134
476	1032	1132
477	1035	1130
478	1037	1128
479	1039	1126
480	1041	1123
481	1043	1121
482	1045	1119
483	1047	1116
484	1049	1114
485	1052	1112
486	1054	1110
487	1056	1108
488	1058	1105
489	1060	1103
490	1062	1101
491	1064	1099
492	1066	1097
493	1069	1095
494	1071	1092
495	1073	1090
496	1076	1089
497	1078	1086
498	1080	1084
499	1082	1082
500	1084	1080
501	1086	1078
502	1088	1075
503	1090	1073
504	1092	1070
505	1094	1068
506	1096	1066
507	1098	1064
508	1101	1062
509	1103	1059
510	1104	1057
511	1106	1054
512	1108	1052
513	1110	1050
514	1112	1048
515	1114	1045
516	1116	1043
517	1118	1041
518	1120	1038
519	1122	1036
520	1124	1034
521	1126	1031
522	1129	1029
523	1131	1027
524	1133	1025
525	1135	1023
526	1137	1020
527	1139	1018
528	1140	1015
529	1142	1013
530	1145	1011
531	1147	1009
532	1149	1007
533	1151	1004
534	1153	1002
535	1155	1000
536	1157	997
537	1159	995
538	1161	993
539	1163	990
540	1165	988
541	1167	986
542	1169	984
543	1171	981
544	1173	979
545	1175	977
546	1177	975
547	1179	973
548	1181	970
549	1183	968
550	1185	966
551	1187	963
552	1189	961
553	1191	959
554	1193	957
555	1195	954
556	1197	952
557	1200	950
558	1202	948
559	1204	946
560	1206	943
561	1208	941
562	1209	939
563	1212	937
564	1214	934
565	1216	932
566	1218	930
567	1220	928
568	1222	926
569	1224	923
570	1226	921
571	1228	919
572	1231	917
573	1233	915
574	1235	912
575	1237	910
576	1239	908
577	1241	906
578	1243	904
579	1245	901
580	1247	899
581	1249	897
582	1251	895
583	1253	892
584	1255	890
585	1257	888
586	1259	885
587	1261	883
588	1263	881
589	1265	879
590	1267	877
591	1269	874
592	1271	872
593	1273	870
594	1275	868
595	1277	866
596	1279	863
597	1282	862
598	1284	860
599	1286	857
600	1288	855
601	1290	853
602	1292	851
603	1295	849
604	1297	847
605	1299	844
606	1301	842
607	1303	840
608	1305	837
609	1307	835
610	1309	833
611	1311	831
612	1313	829
613	1315	826
614	1317	824
615	1319	822
616	1321	820
617	1323	817
618	1325	815
619	1327	813
620	1329	811
621	1331	809
622	1333	806
623	1335	804
624	1337	802
625	1339	800
626	1341	797
627	1343	795
628	1345	793
629	1347	791
630	1348	788
631	1351	786
632	1353	784
633	1354	782
634	1356	780
635	1358	777
636	1361	775
637	1363	773
638	1365	771
639	1367	769
640	1369	767
641	1371	765
642	1373	762
643	1375	760
644	1378	758
645	1380	756
646	1382	754
647	1383	751
648	1385	749
649	1388	747
650	1390	745
651	1391	742
652	1393	740
653	1396	738
654	1398	736
655	1400	734
656	1402	732
657	1404	730
658	1406	727
659	1408	725
660	1410	723
661	1412	721
662	1414	718
663	1416	716
664	1418	714
665	1420	712
666	1422	710
667	1424	707
668	1426	705
669	1428	703
670	1430	701
671	1432	699
672	1434	697
673	1436	694
674	1438	692
675	1440	690
676	1442	688
677	1444	686
678	1446	683
679	1448	681
680	1450	679
681	1452	677
682	1454	674
683	1456	672
684	1458	670
685	1460	668
686	1462	666
687	1464	664
688	1466	661
689	1468	659
690	1470	657
691	1473	655
692	1475	653
693	1477	651
694	1480	649
695	1482	647
696	1483	645
697	1486	642
698	1488	640
699	1490	638
700	1492	636
701	1494	634
702	1496	632
703	1498	630
704	1500	628
705	1503	625
706	1504	623
707	1507	621
708	1509	619
709	1511	617
710	1513	615
711	1515	613
712	1518	611
713	1520	609
714	1522	606
715	1524	604
716	1527	602
717	1529	600
718	1531	598
719	1533	596
720	1535	594
721	1537	591
722	1539	589
723	1541	587
724	1543	585
725	1545	583
726	1547	580
727	1549	578
728	1551	576
729	1553	574
730	1555	572
731	1557	570
732	1559	568
733	1561	565
734	1563	563
735	1565	561
736	1567	559
737	1570	557
738	1572	555
739	1574	553
740	1576	550
741	1578	548
742	1580	546
743	1582	544
744	1584	542
745	1586	540
746	1588	537
747	1590	535
748	1592	533
749	1594	531
750	1596	529
751	1598	527
752	1600	525
753	1602	522
754	1604	520
755	1607	518
756	1609	516
757	1611	514
758	1613	512
759	1615	510
760	1617	507
761	1619	505
762	1621	503
763	1623	501
764	1625	499
765	1627	497
766	1629	495
767	1631	492
768	1633	490
769	1635	488
770	1637	486
771	1640	484
772	1641	482
773	1643	480
774	1646	477
775	1648	475
776	1650	473
777	1652	471
778	1654	469
779	1656	467
780	1658	465
781	1660	462
782	1662	460
783	1664	458
784	1666	456
785	1668	454
786	1670	452
787	1672	449
788	1674	447
789	1676	445
790	1678	443
791	1680	441
792	1682	439
793	1684	437
794	1686	434
795	1688	432
796	1690	430
797	1693	428
798	1695	426
799	1697	424
800	1699	422
801	1701	420
802	1703	417
803	1705	415
804	1707	413
805	1709	411
806	1711	409
807	1713	407
808	1715	405
809	1717	402
810	1719	400
811	1722	398
812	1724	396
813	1725	394
814	1727	392
815	1729	390
816	1731	387
817	1733	385
818	1735	383
819	1738	381
820	1740	379
821	1742	377
822	1744	375
823	1746	372
824	1748	370
825	1750	368
826	1752	366
827	1754	364
828	1756	362
829	1758	360
830	1760	357
831	1762	355
832	1764	353
833	1766	351
834	1768	349
835	1770	347
836	1773	345
837	1775	343
838	1777	341
839	1779	338
840	1781	336
841	1783	334
842	1785	332
843	1787	330
844	1789	328
845	1791	326
846	1793	323
847	1795	321
848	1797	319
849	1799	317
850	1801	315
851	1803	313
852	1805	311
853	1807	309
854	1809	306
855	1811	304
856	1813	302
857	1815	300
858	1817	298
859	1819	296
860	1821	294
861	1823	291
862	1825	289
863	1827	287
864	1829	285
865	1831	283
866	1833	281
867	1835	279
868	1837	277
869	1839	274
870	1842	272
871	1844	270
872	1846	268
873	1848	266
874	1850	264
875	1853	262
876	1855	260
877	1857	258
878	1859	255
879	1860	253
880	1862	251
881	1864	249
882	1867	247
883	1869	245
884	1871	243
885	1873	241
886	1875	238
887	1877	236
888	1879	234
889	1881	232
890	1883	230
891	1885	228
892	1888	226
893	1889	224
894	1891	221
895	1893	219
896	1896	217
897	1898	215
898	1900	213
899	1902	211
900	1904	209
901	1906	207
902	1908	205
903	1911	202
904	1913	200
905	1915	198
906	1917	196
907	1919	194
908	1922	192
909	1924	190
910	1926	188
911	1927	186
912	1929	183
913	1931	181
914	1934	179
915	1935	177
916	1937	175
917	1939	173
918	1941	171
919	1943	169
920	1945	166
921	1947	164
922	1949	162
923	1951	160
924	1953	158
925	1955	156
926	1957	154
927	1959	152
928	1961	149
929	1963	147
930	1965	145
931	1967	143
932	1969	141
933	1971	139
934	1973	137
935	1975	135
936	1977	132
937	1979	130
938	1981	128
939	1984	126
940	1985	124
941	1987	122
942	1989	120
943	1991	118
944	1993	116
945	1995	113
946	1998	111
947	2000	109
948	2002	107
949	2004	105
950	2006	103
951	2008	101
952	2010	99
953	2012	97
954	2014	94
955	2016	92
956	2019	90
957	2021	88
958	2023	86
959	2025	84
960	2027	82
961	2029	80
962	2031	78
963	2033	75
964	2035	73
965	2037	71
966	2039	69
967	2041	67
968	2043	65
969	2045	63
970	2047	61
971	2049	59
972	2051	56
973	2053	54
974	2055	52
975	2057	50
976	2060	48
977	2062	46
978	2064	44
979	2066	42
980	2068	40
981	2070	37
982	2072	35
983	2074	33
984	2076	31
985	2078	29
986	2080	27
987	2082	25
988	2084	23
989	2086	21
990	2088	18
991	2090	16
992	2092	14
993	2094	12
994	2096	10
995	2098	8
996	2100	6
997	2103	4
998	2105	2
999	2107	0
