iter	RMSE
148	0.5289168345
149	0.5286957678
150	0.5284604293
151	0.5280663506
152	0.5274986938
153	0.5273222288
154	0.5268951469
155	0.5266988745
156	0.5264186763
157	0.5259150518
158	0.5256945535
159	0.5254596329
160	0.5251157573
161	0.5247732328
162	0.5245515631
163	0.5242766233
164	0.5239912004
165	0.5236435611
166	0.5234308252
167	0.5232012413
168	0.5228834215
169	0.5225475528
170	0.5221817888
171	0.5218897535
172	0.5216843878
173	0.5215173458
174	0.5212603421
175	0.5210855445
176	0.5208734211
177	0.5206724856
178	0.5204589688
179	0.5202815218
180	0.5200185456
181	0.5198556186
182	0.5195321581
183	0.5192352775
184	0.5188082623
185	0.5184230419
186	0.5181971581
187	0.5179834191
188	0.5176906027
189	0.5175214921
190	0.517265231
191	0.516827889
192	0.516649992
193	0.516432068
194	0.5162941838
195	0.516071139
196	0.5157866371
197	0.51564372
198	0.5153959381
199	0.5152632003
200	0.5149802414
201	0.5147352111
202	0.514298693
203	0.5140158391
204	0.5137593283
205	0.5135806589
206	0.5133966956
207	0.512981517
208	0.5128402977
209	0.5126351767
210	0.5124662583
211	0.5122210672
212	0.5120287798
213	0.5116873377
214	0.511345064
215	0.5111167367
216	0.5109392233
217	0.5107547099
218	0.5105875082
219	0.510298878
220	0.5100005888
221	0.5097045839
222	0.5094430893
223	0.5091859645
224	0.5090247117
225	0.5088796108
226	0.5086645325
227	0.5085138403
228	0.5083751884
229	0.5080829874
230	0.5078260507
231	0.5076217238
232	0.5073731526
233	0.507216847
234	0.5070531258
235	0.50685977
236	0.5066604419
237	0.5064782468
238	0.5063391491
239	0.50614339
240	0.5058909699
241	0.5057124097
242	0.5053952334
243	0.5050906441
244	0.5049488653
245	0.5048511689
246	0.5046759343
247	0.5043796452
248	0.5041765259
249	0.5038969212
250	0.5036166643
251	0.5033763176
252	0.5031751572
253	0.5030175767
254	0.5028548799
255	0.5026860768
256	0.5025254995
257	0.5023204024
258	0.5020630993
259	0.5018681427
260	0.5015327108
261	0.5012571142
262	0.5010326861
263	0.5008189394
264	0.5006136275
265	0.5005198371
266	0.5004181928
267	0.5002256799
268	0.4999879932
269	0.499715552
270	0.4994083294
271	0.4992821565
272	0.4990011463
273	0.4987321051
274	0.498554603
275	0.4983114012
276	0.497956113
277	0.4977657753
278	0.4976077014
279	0.4974980343
280	0.4972547939
281	0.4970144331
282	0.4967777484
283	0.4966452178
284	0.496312468
285	0.4960714005
286	0.4958647661
287	0.4956784683
288	0.4955542517
289	0.4953797607
290	0.4951807348
291	0.4948472376
292	0.4947685046
293	0.4945327973
294	0.4942771357
295	0.4940022008
296	0.4937458288
297	0.4934983041
298	0.4933725005
299	0.4932148371
300	0.4929616438
301	0.4926946729
302	0.492477395
303	0.4922115535
304	0.491985511
305	0.491765148
306	0.4915692345
307	0.4912775344
308	0.4911891182
309	0.4910496467
310	0.4909078564
311	0.490790458
312	0.4904414599
313	0.4903074164
314	0.4900965549
315	0.4898907822
316	0.4897494834
317	0.4894724053
318	0.4892293585
319	0.4890133359
320	0.4888483474
321	0.4887744809
322	0.4885659469
323	0.4884350706
324	0.4881419202
325	0.487818499
326	0.4875975347
327	0.4874232521
328	0.4871671082
329	0.4870359085
330	0.4867653682
331	0.4865961098
332	0.4862972906
333	0.4861511508
334	0.4859150959
335	0.4856734846
336	0.4854465189
337	0.4852252046
338	0.4848879641
339	0.4847412583
340	0.4845284555
341	0.4843127312
342	0.4841183458
343	0.4840129253
344	0.4837922265
345	0.4836402391
346	0.4834040353
347	0.4832287258
348	0.4830805863
349	0.4828333681
350	0.4824855832
351	0.4822156986
352	0.4819876318
353	0.481700706
354	0.4815868525
355	0.4813961139
356	0.4811937664
357	0.4810024774
358	0.4808450389
359	0.4807348728
360	0.4806290641
361	0.4804202584
362	0.4802261423
363	0.4801554617
364	0.4799991853
365	0.4797942982
366	0.479645016
367	0.4794695853
368	0.4791779625
369	0.4790131373
370	0.4788136168
371	0.4786523659
372	0.4785237066
373	0.4783749781
374	0.4780961639
375	0.4780293764
376	0.4779247984
377	0.47762156
378	0.4774460421
379	0.4772274777
380	0.4770846447
381	0.4768608507
382	0.4766367204
383	0.4764564004
384	0.4762928821
385	0.4760309597
386	0.4758162371
387	0.4755857694
388	0.4754277001
389	0.4752936522
390	0.475084509
391	0.4748814282
392	0.4746699159
393	0.4745649743
394	0.4743854543
395	0.4742185877
396	0.474059685
397	0.4738923302
398	0.4737455341
399	0.4735907952
400	0.4735000462
401	0.4734028033
402	0.4731669248
403	0.4730748741
404	0.4728964347
405	0.472693341
406	0.4724731058
407	0.4722540579
408	0.4721042887
409	0.4718914124
410	0.4715929512
411	0.4714873701
412	0.4713879232
413	0.4712213007
414	0.4709358234
415	0.4707009522
416	0.4705384489
417	0.4703805668
418	0.470277263
419	0.4701715862
420	0.4699424289
421	0.4697644182
422	0.4694952719
423	0.4693679196
424	0.4691485789
425	0.4689722741
426	0.4688341996
427	0.4686784031
428	0.4685922517
429	0.4682588493
430	0.4680588264
431	0.4679211413
432	0.4676733248
433	0.467504906
434	0.4673918383
435	0.4671995187
436	0.4671147776
437	0.4669333833
438	0.46674484
439	0.466657785
440	0.4665314501
441	0.4663643093
442	0.4661549426
443	0.4659585061
444	0.4657270625
445	0.465523769
446	0.4652601206
447	0.465118323
448	0.4650257071
449	0.4648493148
450	0.4647394314
451	0.4646341675
452	0.4645627668
453	0.4643108379
454	0.4642175572
455	0.464003133
456	0.4638190673
457	0.4636684012
458	0.4634678606
459	0.4633044005
460	0.4631838794
461	0.4629941397
462	0.4628527603
463	0.4626295307
464	0.4624193268
465	0.4622093638
466	0.4620640063
467	0.4619251796
468	0.461853729
469	0.461690586
470	0.4615470356
471	0.4613066761
472	0.4611253068
473	0.461015165
474	0.4608792943
475	0.4606828333
476	0.460575572
477	0.4603937885
478	0.4602250495
479	0.4600887047
480	0.4599283613
481	0.4598294686
482	0.4597172246
483	0.4595776189
484	0.4594471019
485	0.4593671022
486	0.459267034
487	0.4590748058
488	0.4589528464
489	0.4587306725
490	0.4585344366
491	0.4582896146
492	0.4581226031
493	0.4579395905
494	0.4577146305
495	0.4575065794
496	0.4573491897
497	0.457136726
498	0.4570258528
499	0.4568912641
500	0.4567948275
501	0.4565576328
502	0.4564753063
503	0.4563467597
504	0.4562642612
505	0.4560846919
506	0.4558791868
507	0.4557478531
508	0.4555913902
509	0.4553240072
510	0.4552592941
511	0.4551034574
512	0.4549597916
513	0.454830662
514	0.45462622
515	0.4543944355
516	0.4542055925
517	0.4541275195
518	0.4539403944
519	0.4537671259
520	0.4536722985
521	0.4535195513
522	0.4533575762
523	0.4531406793
524	0.452949524
525	0.4527685137
526	0.4526336058
527	0.4525261982
528	0.4524089184
529	0.4522646584
530	0.4521463527
531	0.4520372765
532	0.4519032991
533	0.4517742354
534	0.4517084601
535	0.4514493682
536	0.4513241216
537	0.4512258358
538	0.4510993523
539	0.4509501515
540	0.4508644738
541	0.4507534711
542	0.4506640754
543	0.4505548687
544	0.4504614885
545	0.4503271292
546	0.450179567
547	0.4501140002
548	0.4500167635
549	0.4498835056
550	0.4498025384
551	0.4496610486
552	0.4494169747
553	0.4493209866
554	0.4491513716
555	0.4490419027
556	0.4488830278
557	0.4487801356
558	0.4486760761
559	0.4484353435
560	0.4483000495
561	0.4480870618
562	0.4479576849
563	0.4477990182
564	0.4476491393
565	0.4475320671
566	0.4474216546
567	0.4473150918
568	0.447227099
569	0.4470755846
570	0.4469234521
571	0.4468362113
572	0.4466764826
573	0.4464984256
574	0.4463588871
575	0.4461265836
576	0.4460527533
577	0.4459085703
578	0.4457052858
579	0.4456084972
580	0.4454759157
581	0.4452964714
582	0.4451800336
583	0.445053876
584	0.4448182373
585	0.4446984896
586	0.4446325982
587	0.4445590265
588	0.4444218676
589	0.4442366332
590	0.4440334628
591	0.4439439734
592	0.4438288832
593	0.443668517
594	0.443579914
595	0.4434225265
596	0.4432898646
597	0.4431242918
598	0.442955659
599	0.4428125681
600	0.4426403016
601	0.4425211306
602	0.4423895733
603	0.4422462008
604	0.442077873
605	0.4419096434
606	0.4416983048
607	0.441585348
608	0.441339129
609	0.4412278699
610	0.4409709038
611	0.4407272534
612	0.4406243944
613	0.4404739189
614	0.4403947852
615	0.4402497786
616	0.4400848739
617	0.439982307
618	0.4398370476
619	0.4397322073
620	0.4394849585
621	0.4394042922
622	0.4392415668
623	0.4391119316
624	0.4390113706
625	0.4389210124
626	0.4388095397
627	0.4386398497
628	0.4384310373
629	0.4383355671
630	0.4382218482
631	0.4381047011
632	0.4379520564
633	0.4377756584
634	0.4376628301
635	0.4375284358
636	0.4373753072
637	0.4372841731
638	0.4371379384
639	0.437026957
640	0.4369298847
641	0.4368678341
642	0.4368148627
643	0.4366439976
644	0.4365686394
645	0.436454053
646	0.4363208394
647	0.4361826606
648	0.4360061397
649	0.4358491565
650	0.4357608819
651	0.4356333569
652	0.4354909264
653	0.4353499621
654	0.4352602837
655	0.4351490399
656	0.4349296668
657	0.4347337566
658	0.4345348814
659	0.4344113754
660	0.434343793
661	0.4341815169
662	0.4340938438
663	0.4339556938
664	0.4338020994
665	0.4337058431
666	0.433548108
667	0.4333925031
668	0.4332927127
669	0.4332243314
670	0.4331258939
671	0.4330448403
672	0.432936861
673	0.4328466871
674	0.43272804
675	0.4326522488
676	0.4324815239
677	0.4323218331
678	0.4322339664
679	0.4320969636
680	0.4320095203
681	0.4318961169
682	0.4318211592
683	0.4317525124
684	0.4316242445
685	0.4315131514
686	0.4314432396
687	0.4313256584
688	0.4311785327
689	0.4309550747
690	0.4308519836
691	0.4307054774
692	0.4306335289
693	0.4304517185
694	0.4303309951
695	0.4302820031
696	0.4302071412
697	0.4301347503
698	0.4300134978
699	0.4299346111
700	0.4298110082
701	0.4297001133
702	0.4295856972
703	0.4294873182
704	0.4294202077
705	0.4293493387
706	0.4292327474
707	0.4291495326
708	0.4290253187
709	0.4288625545
710	0.4286756487
711	0.4285814468
712	0.4284077376
713	0.4282859719
714	0.4282117749
715	0.4280485558
716	0.427985193
717	0.4278908568
718	0.4277837682
719	0.4276541538
720	0.4275827497
721	0.4275004982
722	0.4273798913
723	0.4272546484
724	0.4271543258
725	0.4270989921
726	0.426987771
727	0.4268749365
728	0.4267530751
729	0.4266809659
730	0.4265968446
731	0.4265258384
732	0.4264382587
733	0.4262877371
734	0.4261571666
735	0.4260210357
736	0.4259564863
737	0.4258439694
738	0.4256641721
739	0.4255642852
740	0.4253660807
741	0.4252446112
742	0.4251330862
743	0.4249839731
744	0.4248774882
745	0.4247576225
746	0.4246187212
747	0.4245182466
748	0.4244419806
749	0.4243397992
750	0.4242185247
751	0.4240247944
752	0.4239281815
753	0.4238768152
754	0.4237752601
755	0.4236378971
756	0.4235721106
757	0.4234609389
758	0.4233049075
759	0.4232507637
760	0.4230976641
761	0.4230258381
762	0.422936107
763	0.4227677184
764	0.4226447675
765	0.4225600425
766	0.4224281668
767	0.4223698502
768	0.4222234429
769	0.4221499965
770	0.4220551743
771	0.4219024489
772	0.4218517369
773	0.4217744975
774	0.4216487645
775	0.4214920542
776	0.4214481377
777	0.421312741
778	0.4211657558
779	0.4210814876
780	0.4209823648
781	0.420937855
782	0.4208545128
783	0.4207794337
784	0.4207176128
785	0.4205391458
786	0.4204618779
787	0.4202611903
788	0.4201606562
789	0.4200980386
790	0.4199430646
791	0.4198196522
792	0.4197478519
793	0.4196399873
794	0.4195088916
795	0.4193577164
796	0.4192258715
797	0.4190881869
798	0.4189419812
799	0.4188564996
800	0.418787654
801	0.4186620465
802	0.4186036831
803	0.4185063538
804	0.4183897557
805	0.4182983787
806	0.4181984795
807	0.4181185059
808	0.4180663474
809	0.4180016757
810	0.4179100715
811	0.4178584393
812	0.4177320262
813	0.4175927423
814	0.4174468577
815	0.4173762483
816	0.4173073658
817	0.4171894354
818	0.4170803943
819	0.4170183028
820	0.4169282919
821	0.4168337054
822	0.4167089949
823	0.4165772128
824	0.4164522215
825	0.416376878
826	0.4162856574
827	0.4162170157
828	0.4160887734
829	0.4159400721
830	0.415877788
831	0.4157523901
832	0.4156897884
833	0.4155743522
834	0.4154456851
835	0.4153156882
836	0.4152404182
837	0.4151304017
838	0.4150673226
839	0.4149561435
840	0.4148942809
841	0.4147972125
842	0.4147206273
843	0.4146550589
844	0.4145700394
845	0.4144485276
846	0.4143568096
847	0.4142881682
848	0.4142125429
849	0.4141314103
850	0.4140157009
851	0.4139338733
852	0.4138552749
853	0.4137232868
854	0.4136716851
855	0.4135671117
856	0.4134593961
857	0.4133283975
858	0.4131933631
859	0.4131040956
860	0.4130043886
861	0.4128923244
862	0.4127698658
863	0.4127055291
864	0.4126534858
865	0.4125484898
866	0.4124342732
867	0.4123607237
868	0.4123146172
869	0.4122470466
870	0.4122129013
871	0.4120848341
872	0.4120418604
873	0.4119363564
874	0.4118261491
875	0.4117226275
876	0.4116573662
877	0.4115559241
878	0.4114648355
879	0.4114054682
880	0.4113105951
881	0.4111525048
882	0.4109949765
883	0.4109544554
884	0.410864313
885	0.410736348
886	0.4106503514
887	0.4105166908
888	0.4104067188
889	0.410354173
890	0.4102726223
891	0.4102001326
892	0.410044278
893	0.4099734815
894	0.4098945288
895	0.4097632152
896	0.4097027511
897	0.409630781
898	0.4095619019
899	0.4094770298
900	0.4093677852
901	0.4093243462
902	0.4091956444
903	0.4091180549
904	0.4089916476
905	0.4089275952
906	0.408817842
907	0.4087341968
908	0.4086308235
909	0.408544466
910	0.4083892453
911	0.4083058745
912	0.4082430916
913	0.4081382891
914	0.4080841624
915	0.4080002541
916	0.407896218
917	0.4077661893
918	0.407646634
919	0.4075295809
920	0.4074870116
921	0.4073590006
922	0.4073029658
923	0.4071654534
924	0.4070765473
925	0.4069760504
926	0.4069011137
927	0.4068476839
928	0.4068094739
929	0.4067393562
930	0.4066690442
931	0.4065391223
932	0.4064586554
933	0.4063969934
934	0.4063029598
935	0.4061916493
936	0.406106982
937	0.4060189999
938	0.4059555744
939	0.4058732181
940	0.4057098873
941	0.4056637354
942	0.4055442897
943	0.4054331524
944	0.4053286182
945	0.4052706271
946	0.4051914686
947	0.4051057933
948	0.4050368119
949	0.4049181547
950	0.4048019653
951	0.4047584061
952	0.4046475534
953	0.4045759172
954	0.4045031862
955	0.4044029405
956	0.4043188436
957	0.4042338611
958	0.4041711151
959	0.4040750194
960	0.4040047682
961	0.4038594588
962	0.4038066425
963	0.4037514157
964	0.4036572653
965	0.403543521
966	0.4034665523
967	0.4034078536
968	0.4033264044
969	0.403261999
970	0.4031874021
971	0.4031059912
972	0.4029963561
973	0.4028556748
974	0.4027838941
975	0.4027423607
976	0.4026798548
977	0.4026105572
978	0.4025462781
979	0.4024504453
980	0.4023734631
981	0.4022259742
982	0.4020940129
983	0.4020092231
984	0.4019187422
985	0.401857176
986	0.4017762009
987	0.4016697162
988	0.4015162112
989	0.401409917
990	0.4013223815
991	0.4012230222
992	0.4011875566
993	0.4011199188
994	0.4010018884
995	0.4008856505
996	0.4008238048
997	0.4007319279
998	0.4006677994
999	0.4005694854
